Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2011-03-14,10.593721389770508,10.68121377744913,10.526305077441506,10.582335185868846,435957200
2011-03-15,10.350122451782227,10.422332954511749,10.19041956224157,10.250345350406215,721081200
2011-03-16,9.888092041015625,10.27731203338633,9.775730986451396,10.247349138842445,1162011200
2011-03-17,10.02682113647461,10.175737086366887,9.90756804173275,10.09243962219105,659422400
2011-03-18,9.907866477966309,10.133487861513796,9.887791205850114,10.101427113477925,753214000
2011-03-21,10.166447639465332,10.17963086355181,10.045396726789269,10.067270621509193,409402000
2011-03-22,10.22337532043457,10.265923754912794,10.161651726951753,10.264125933737658,325922800
2011-03-23,10.1631498336792,10.194011228921008,10.066069094981177,10.16584616526597,372996400
2011-03-24,10.336339950561523,10.36720215790157,10.15326616552263,10.242855617794607,404712000
2011-03-25,10.53319263458252,10.548772950150587,10.39775918331551,10.429220651438941,448910000
2011-03-28,10.500234603881836,10.616492119887635,10.500234603881836,10.581435002937585,309355200
2011-03-29,10.515817642211914,10.515817642211914,10.368999536162164,10.416939848305429,352900800
2011-03-30,10.446000099182129,10.513417991848636,10.410344513404553,10.506225907193878,329406000
2011-03-31,10.442408561706543,10.481060528281432,10.368999508874852,10.377987817316392,274019200
2011-04-01,10.324056625366211,10.534697055870899,10.286303159871755,10.520315278600886,418661600
2011-04-04,10.223079681396484,10.325253887228488,10.139482967578806,10.316564815206627,460084800
2011-04-05,10.154162406921387,10.254838004346087,10.067569343652343,10.097232996502806,482731200
2011-04-06,10.128694534301758,10.30427777099539,10.101728011282955,10.223977475786036,402539200
2011-04-07,10.129894256591797,10.200306135878566,10.068469085047276,10.13049273036238,373447200
2011-04-08,10.039407730102539,10.191919363211785,10.00614922312996,10.185028112236159,377535200
2011-04-11,9.911761283874512,10.057680039790567,9.88839040799003,10.009439703614499,398946800
2011-04-12,9.95970630645752,9.99955682592698,9.893786968842937,9.90247604149213,425639200
2011-04-13,10.071464538574219,10.07176377540853,9.963297623857565,10.038205244549006,346220000
2011-04-14,9.960305213928223,10.067572860580468,9.949519081931632,10.031617220361285,301800800
2011-04-15,9.811686515808105,9.996858146240793,9.791911277652527,9.986670490170434,453605600
2011-04-18,9.943222045898438,9.954608247122142,9.59295494086624,9.77093524371288,609898800
2011-04-19,10.123302459716797,10.126897302910013,9.939029341452999,9.980678476201025,419378400
2011-04-20,10.259632110595703,10.35970843340393,10.232366353251134,10.29259136900442,700666400
2011-04-21,10.508024215698242,10.640760548945966,10.442704978145432,10.636864869581391,753810400
2011-04-25,10.577242851257324,10.599415987463189,10.496042430975843,10.497241778977596,266546000
2011-04-26,10.499637603759766,10.636568084659467,10.467576851284441,10.595519024098301,338800000
2011-04-27,10.491545677185059,10.557464995421377,10.400159222565703,10.554168589455365,356213200
2011-04-28,10.389671325683594,10.479559187047885,10.352816390411993,10.372891660822077,360959200
2011-04-29,10.490947723388672,10.605405825048248,10.387274950521316,10.39057135665069,1006345200
2011-05-02,10.375588417053223,10.501133471433057,10.35221754013855,10.479260378893061,442713600
2011-05-03,10.43311595916748,10.483753387017341,10.355811251533838,10.426823985323507,313348000
2011-05-04,10.474167823791504,10.54188416519258,10.39356669522291,10.43491578866661,389250400
2011-05-05,10.389671325683594,10.515515611751134,10.368696744606698,10.439109409404416,335969200
2011-05-06,10.386975288391113,10.487051614066116,10.37349202775572,10.477763270088174,280134400
2011-05-09,10.415140151977539,10.463081255590582,10.383079403919691,10.422929911232142,204747200
2011-05-10,10.470569610595703,10.477760894663849,10.386972933549425,10.453789947770032,282091600
2011-05-11,10.404051780700684,10.487049990137244,10.344426046263504,10.457686378180608,336000000
2011-05-12,10.384276390075684,10.40075681704771,10.25543654371654,10.37079393183189,322000000
2011-05-13,10.202404022216797,10.374690859540255,10.197909868234825,10.357013480498475,326116000
2011-05-16,9.986669540405273,10.22397717629535,9.965694956372818,10.163452119713119,449775200
2011-05-17,10.071765899658203,10.071765899658203,9.909665911910137,9.947719404098123,452334400
2011-05-18,10.183524131774902,10.218880479072096,10.067567474135437,10.08165000567601,334776400
2011-05-19,10.203301429748535,10.259631562902225,10.14756977025542,10.249743945927149,261170000
2011-05-20,10.044200897216797,10.215889280876722,10.03820815780653,10.174240142024722,337968400
2011-05-23,10.019630432128906,10.066972272268007,9.87041522478428,9.8868948577291,383600000
2011-05-24,9.953408241271973,10.064571505106672,9.92793951073665,10.052586031890439,321927200
2011-05-25,10.090941429138184,10.1442760032619,9.97318691448685,9.990565056550563,294224000
2011-05-26,10.037607192993164,10.094237370732548,10.020528288600266,10.066671574187598,222560800
2011-05-27,10.109816551208496,10.116408562706493,10.016931516759485,10.031613324137592,203599200
2011-05-31,10.42203140258789,10.42203140258789,10.21738380162173,10.220380970702806,417754400
2011-06-01,10.352517127990723,10.550871951852374,10.326749955222596,10.453193524494784,554682800
2011-06-02,10.370198249816895,10.426529201965451,10.316265193607393,10.382183729018449,338783200
2011-06-03,10.290494918823242,10.347125099677998,10.24764803704851,10.282705158572293,313250000
2011-06-06,10.128694534301758,10.39866140165979,10.121803285109943,10.358211617131587,461941200
2011-06-07,9.948917388916016,10.134089025928054,9.944722471561525,10.13259124120793,529785200
2011-06-08,9.954909324645996,10.031614778455037,9.907269053068323,9.941126825977857,333723600
2011-06-09,9.932438850402832,9.997758108086146,9.91026571515892,9.985173355650412,275088800
2011-06-10,9.764945030212402,9.937531913930743,9.753258789044567,9.904272612335117,433955200
2011-06-13,9.785919189453125,9.837155910006919,9.740075934236366,9.803896607144546,329473200
2011-06-14,9.960901260375977,9.985171449677125,9.867116909181828,9.887791455616245,334569200
2011-06-15,9.790411949157715,9.896780246891744,9.73438024965558,9.880300617661181,399196000
2011-06-16,9.742769241333008,9.848239019319667,9.538122459681423,9.794905256635325,510591200
2011-06-17,9.595952987670898,9.865321406598325,9.568986462117522,9.8575308458544,615020000
2011-06-20,9.4479341506958,9.519246128520974,9.303512373750777,9.509058474517811,640645600
2011-06-21,9.746963500976562,9.761944543374982,9.444337483426427,9.48868293711861,493382400
2011-06-22,9.666366577148438,9.854834621383358,9.659474527134684,9.742772000420244,390583200
2011-06-23,9.924646377563477,9.938428875096578,9.531831596194802,9.55640022221065,559759200
2011-06-24,9.778427124023438,9.982175426268547,9.740673672714061,9.928841655429068,439807200
2011-06-27,9.948917388916016,10.0046490622413,9.805394888445663,9.815582544878001,339813600
2011-06-28,10.045395851135254,10.088542762790272,9.990863537866,9.997155512447472,294299600
2011-06-29,10.008844375610352,10.078657788382829,9.944123591107527,10.068770168562503,352545200
2011-06-30,10.05767822265625,10.071462316356817,9.97288380366473,10.028614651512006,322954800
2011-07-01,10.285099029541016,10.2922895136646,10.013633650850517,10.066068898154771,435313200
2011-07-05,10.469971656799316,10.48195713175715,10.262328503794869,10.277309547393697,355054000
2011-07-06,10.539788246154785,10.609902495833643,10.388475179343963,10.455592259275502,444626000
2011-07-07,10.70278549194336,10.7267556444139,10.60690328186409,10.626979354689981,399663600
2011-07-08,10.777993202209473,10.786683073247808,10.552971067927706,10.587128877923892,489633200
2011-07-11,10.606902122497559,10.779789798660065,10.571545771421254,10.677016350999907,442674400
2011-07-12,10.599416732788086,10.71717127219441,10.445705753762805,10.592823918759153,451609200
2011-07-13,10.727357864379883,10.786684383659805,10.678217401782486,10.736645410210594,391638800
2011-07-14,10.719866752624512,10.834924949958863,10.677019865634147,10.816946731579092,430533600
2011-07-15,10.934100151062012,10.936497246443338,10.761813321071418,10.8217391054074,484467200
2011-07-18,11.200170516967773,11.22563845156112,10.944885496487897,10.949379649628257,572653200
2011-07-19,11.291561126708984,11.345494180844526,11.185791277069445,11.32601817794031,819145600
2011-07-20,11.592687606811523,11.873441419601518,11.565721082238145,11.868947265538834,941340400
2011-07-21,11.604371070861816,11.68736768325883,11.502796172481956,11.594183417312307,526534400
2011-07-22,11.784454345703125,11.836889623976607,11.61815940029609,11.63523831036118,516728800
2011-07-25,11.940256118774414,11.985200047883723,11.6741841859709,11.696056476752258,589806000
2011-07-26,12.08737564086914,12.12003566262809,11.975613878512476,11.98520145912829,476582400
2011-07-27,11.763177871704102,12.064306207787668,11.749993845808996,12.002881832742574,659324400
2011-07-28,11.740106582641602,11.895015291165118,11.629543344284789,11.734114643515243,594034000
2011-07-29,11.69995403289795,11.839881669573643,11.50579411573902,11.614859550722823,632584400
2011-08-01,11.887826919555664,11.970224298216804,11.756588307470006,11.918688331908239,612836000
2011-08-02,11.652913093566895,11.92228069478874,11.63613422546769,11.914790171535449,639539600
2011-08-03,11.76257610321045,11.79193971819621,11.453058798206992,11.714934237969926,732508000
2011-08-04,11.307140350341797,11.725123879576014,11.306541076462992,11.667895224396634,871407600
2011-08-05,11.194779396057129,11.490815115236872,10.863688952501313,11.399127804624134,1204590800
2011-08-08,10.583230018615723,11.019490824336478,10.577536519024687,10.837315639487874,1143833600
2011-08-09,11.206464767456055,11.224442983865888,10.636867345733394,10.825634617543454,1082583600
2011-08-10,10.89724349975586,11.225637490372575,10.861587914319077,11.120766991890171,878656800
2011-08-11,11.197175025939941,11.249610283781367,10.928106687919245,11.101892091048011,741969200
2011-08-12,11.295753479003906,11.375154457283326,11.213055294671529,11.328112664057493,528976000
2011-08-15,11.488116264343262,11.534858823549065,11.328712624032887,11.374855909401456,460544000
2011-08-16,11.400323867797852,11.48691773728596,11.267887549925382,11.43148610739004,498750000
2011-08-17,11.399123191833496,11.521371823049519,11.326013402538276,11.455154081173632,442061200
2011-08-18,10.9679594039917,11.165716599256553,10.827732505646017,11.11148270898106,851435200
